Date,City,Country,Venue,Opening acts,Attendance,Revenue,Venue_Capacity,Tour_ID,Venue_ID
2010-04-29,Lexington,United States,Rupp Arena,"Gloriana
Kellie Pickler",17966.0,1024223.0,17966.0,1,349.0
2010-04-29,Lexington,United States,Rupp Arena,"Gloriana
Kellie Pickler",17966.0,1024223.0,17966.0,1,389.0
2010-04-29,Lexington,United States,Rupp Arena,"Gloriana
Kellie Pickler",17966.0,1024223.0,17966.0,1,526.0
2010-04-30,Columbia,United States,Colonial Life Arena,"Gloriana
Kellie Pickler",13429.0,755475.0,13429.0,1,242.0
2010-04-30,Columbia,United States,Colonial Life Arena,"Gloriana
Kellie Pickler",13429.0,755475.0,13429.0,1,357.0
2010-04-30,Columbia,United States,Colonial Life Arena,"Gloriana
Kellie Pickler",13429.0,755475.0,13429.0,1,377.0
2010-05-01,Raleigh,United States,RBC Center,"Gloriana
Kellie Pickler",13895.0,752303.0,13895.0,1,243.0
2010-05-01,Raleigh,United States,RBC Center,"Gloriana
Kellie Pickler",13895.0,752303.0,13895.0,1,356.0
2010-05-06,Des Moines,United States,Wells Fargo Arena,"Gloriana
Kellie Pickler",13264.0,738280.0,13264.0,1,244.0
2010-05-06,Des Moines,United States,Wells Fargo Arena,"Gloriana
Kellie Pickler",13264.0,738280.0,13264.0,1,283.0
2010-05-06,Des Moines,United States,Wells Fargo Arena,"Gloriana
Kellie Pickler",13264.0,738280.0,13264.0,1,415.0
2010-05-06,Des Moines,United States,Wells Fargo Arena,"Gloriana
Kellie Pickler",13264.0,738280.0,13264.0,1,521.0
2010-05-07,Saint Paul,United States,Xcel Energy Center,"Gloriana
Kellie Pickler",14914.0,846111.0,14914.0,1,245.0
2010-05-07,Saint Paul,United States,Xcel Energy Center,"Gloriana
Kellie Pickler",14914.0,846111.0,14914.0,1,290.0
2010-05-07,Saint Paul,United States,Xcel Energy Center,"Gloriana
Kellie Pickler",14914.0,846111.0,14914.0,1,291.0
2010-05-07,Saint Paul,United States,Xcel Energy Center,"Gloriana
Kellie Pickler",14914.0,846111.0,14914.0,1,430.0
2010-05-07,Saint Paul,United States,Xcel Energy Center,"Gloriana
Kellie Pickler",14914.0,846111.0,14914.0,1,431.0
2010-05-07,Saint Paul,United States,Xcel Energy Center,"Gloriana
Kellie Pickler",14914.0,846111.0,14914.0,1,507.0
2010-05-07,Saint Paul,United States,Xcel Energy Center,"Gloriana
Kellie Pickler",14914.0,846111.0,14914.0,1,508.0
2010-05-07,Saint Paul,United States,Xcel Energy Center,"Gloriana
Kellie Pickler",14914.0,846111.0,14914.0,1,509.0
2010-05-08,Moline,United States,iWireless Center,"Gloriana
Kellie Pickler",10641.0,610668.0,10641.0,1,246.0
2010-05-12,Newark,United States,Prudential Center,"Gloriana
Kellie Pickler",13033.0,871335.0,13033.0,1,247.0
2010-05-12,Newark,United States,Prudential Center,"Gloriana
Kellie Pickler",13033.0,871335.0,13033.0,1,248.0
2010-05-12,Newark,United States,Prudential Center,"Gloriana
Kellie Pickler",13033.0,871335.0,13033.0,1,302.0
2010-05-12,Newark,United States,Prudential Center,"Gloriana
Kellie Pickler",13033.0,871335.0,13033.0,1,303.0
2010-05-12,Newark,United States,Prudential Center,"Gloriana
Kellie Pickler",13033.0,871335.0,13033.0,1,304.0
2010-05-12,Newark,United States,Prudential Center,"Gloriana
Kellie Pickler",13033.0,871335.0,13033.0,1,305.0
2010-05-12,Newark,United States,Prudential Center,"Gloriana
Kellie Pickler",13033.0,871335.0,13033.0,1,378.0
2010-05-12,Newark,United States,Prudential Center,"Gloriana
Kellie Pickler",13033.0,871335.0,13033.0,1,379.0
2010-05-12,Newark,United States,Prudential Center,"Gloriana
Kellie Pickler",13033.0,871335.0,13033.0,1,380.0
2010-05-13,Newark,United States,Prudential Center,"Gloriana
Kellie Pickler",13032.0,871334.0,13032.0,1,247.0
2010-05-13,Newark,United States,Prudential Center,"Gloriana
Kellie Pickler",13032.0,871334.0,13032.0,1,248.0
2010-05-13,Newark,United States,Prudential Center,"Gloriana
Kellie Pickler",13032.0,871334.0,13032.0,1,302.0
2010-05-13,Newark,United States,Prudential Center,"Gloriana
Kellie Pickler",13032.0,871334.0,13032.0,1,303.0
2010-05-13,Newark,United States,Prudential Center,"Gloriana
Kellie Pickler",13032.0,871334.0,13032.0,1,304.0
2010-05-13,Newark,United States,Prudential Center,"Gloriana
Kellie Pickler",13032.0,871334.0,13032.0,1,305.0
2010-05-13,Newark,United States,Prudential Center,"Gloriana
Kellie Pickler",13032.0,871334.0,13032.0,1,378.0
2010-05-13,Newark,United States,Prudential Center,"Gloriana
Kellie Pickler",13032.0,871334.0,13032.0,1,379.0
2010-05-13,Newark,United States,Prudential Center,"Gloriana
Kellie Pickler",13032.0,871334.0,13032.0,1,380.0
2010-05-14,Uniondale,United States,Nassau Veterans Memorial Coliseum,"Gloriana
Kellie Pickler",12916.0,856765.0,12916.0,1,249.0
2010-05-14,Uniondale,United States,Nassau Veterans Memorial Coliseum,"Gloriana
Kellie Pickler",12916.0,856765.0,12916.0,1,250.0
2010-05-15,Uniondale,United States,Nassau Veterans Memorial Coliseum,"Gloriana
Kellie Pickler",12915.0,856764.0,12915.0,1,249.0
2010-05-15,Uniondale,United States,Nassau Veterans Memorial Coliseum,"Gloriana
Kellie Pickler",12915.0,856764.0,12915.0,1,250.0
2010-05-20,Ottawa,Canada,Scotiabank Place,"Gloriana
Kellie Pickler",13376.0,873206.0,13376.0,1,251.0
2010-05-21,Toronto,Canada,Air Canada Centre,"Gloriana
Kellie Pickler",15229.0,1248845.0,15229.0,1,252.0
2010-05-21,Toronto,Canada,Air Canada Centre,"Gloriana
Kellie Pickler",15229.0,1248845.0,15229.0,1,253.0
2010-05-21,Toronto,Canada,Air Canada Centre,"Gloriana
Kellie Pickler",15229.0,1248845.0,15229.0,1,300.0
2010-05-21,Toronto,Canada,Air Canada Centre,"Gloriana
Kellie Pickler",15229.0,1248845.0,15229.0,1,301.0
2010-05-22,Toronto,Canada,Air Canada Centre,"Gloriana
Kellie Pickler",15229.0,1248845.0,15229.0,1,252.0
2010-05-22,Toronto,Canada,Air Canada Centre,"Gloriana
Kellie Pickler",15229.0,1248845.0,15229.0,1,253.0
2010-05-22,Toronto,Canada,Air Canada Centre,"Gloriana
Kellie Pickler",15229.0,1248845.0,15229.0,1,300.0
2010-05-22,Toronto,Canada,Air Canada Centre,"Gloriana
Kellie Pickler",15229.0,1248845.0,15229.0,1,301.0
2010-05-25,Houston,United States,Toyota Center,"Gloriana
Kellie Pickler",11747.0,645463.0,11747.0,1,254.0
2010-05-25,Houston,United States,Toyota Center,"Gloriana
Kellie Pickler",11747.0,645463.0,11747.0,1,255.0
2010-05-25,Houston,United States,Toyota Center,"Gloriana
Kellie Pickler",11747.0,645463.0,11747.0,1,395.0
2010-05-26,Houston,United States,Toyota Center,"Gloriana
Kellie Pickler",11746.0,645463.0,11746.0,1,254.0
2010-05-26,Houston,United States,Toyota Center,"Gloriana
Kellie Pickler",11746.0,645463.0,11746.0,1,255.0
2010-05-26,Houston,United States,Toyota Center,"Gloriana
Kellie Pickler",11746.0,645463.0,11746.0,1,395.0
2010-05-29,Baton Rouge,United States,Tiger Stadium,—,,,,1,
2010-06-01,"Washington, D.C.",United States,Verizon Center,"Gloriana
Kellie Pickler",13645.0,912372.0,13645.0,1,257.0
2010-06-01,"Washington, D.C.",United States,Verizon Center,"Gloriana
Kellie Pickler",13645.0,912372.0,13645.0,1,258.0
2010-06-01,"Washington, D.C.",United States,Verizon Center,"Gloriana
Kellie Pickler",13645.0,912372.0,13645.0,1,393.0
2010-06-01,"Washington, D.C.",United States,Verizon Center,"Gloriana
Kellie Pickler",13645.0,912372.0,13645.0,1,394.0
2010-06-02,"Washington, D.C.",United States,Verizon Center,"Gloriana
Kellie Pickler",13645.0,912371.0,13645.0,1,257.0
2010-06-02,"Washington, D.C.",United States,Verizon Center,"Gloriana
Kellie Pickler",13645.0,912371.0,13645.0,1,258.0
2010-06-02,"Washington, D.C.",United States,Verizon Center,"Gloriana
Kellie Pickler",13645.0,912371.0,13645.0,1,393.0
2010-06-02,"Washington, D.C.",United States,Verizon Center,"Gloriana
Kellie Pickler",13645.0,912371.0,13645.0,1,394.0
2010-06-05,Foxborough,United States,Gillette Stadium,"Gloriana
Justin Bieber
Kellie Pickler",56868.0,3726157.0,56868.0,1,23.0
2010-06-05,Foxborough,United States,Gillette Stadium,"Gloriana
Justin Bieber
Kellie Pickler",56868.0,3726157.0,56868.0,1,24.0
2010-06-05,Foxborough,United States,Gillette Stadium,"Gloriana
Justin Bieber
Kellie Pickler",56868.0,3726157.0,56868.0,1,25.0
2010-06-05,Foxborough,United States,Gillette Stadium,"Gloriana
Justin Bieber
Kellie Pickler",56868.0,3726157.0,56868.0,1,259.0
2010-06-05,Foxborough,United States,Gillette Stadium,"Gloriana
Justin Bieber
Kellie Pickler",56868.0,3726157.0,56868.0,1,295.0
2010-06-05,Foxborough,United States,Gillette Stadium,"Gloriana
Justin Bieber
Kellie Pickler",56868.0,3726157.0,56868.0,1,296.0
2010-06-05,Foxborough,United States,Gillette Stadium,"Gloriana
Justin Bieber
Kellie Pickler",56868.0,3726157.0,56868.0,1,413.0
2010-06-05,Foxborough,United States,Gillette Stadium,"Gloriana
Justin Bieber
Kellie Pickler",56868.0,3726157.0,56868.0,1,414.0
2010-06-05,Foxborough,United States,Gillette Stadium,"Gloriana
Justin Bieber
Kellie Pickler",56868.0,3726157.0,56868.0,1,487.0
2010-06-05,Foxborough,United States,Gillette Stadium,"Gloriana
Justin Bieber
Kellie Pickler",56868.0,3726157.0,56868.0,1,488.0
2010-06-05,Foxborough,United States,Gillette Stadium,"Gloriana
Justin Bieber
Kellie Pickler",56868.0,3726157.0,56868.0,1,568.0
2010-06-05,Foxborough,United States,Gillette Stadium,"Gloriana
Justin Bieber
Kellie Pickler",56868.0,3726157.0,56868.0,1,569.0
2010-06-05,Foxborough,United States,Gillette Stadium,"Gloriana
Justin Bieber
Kellie Pickler",56868.0,3726157.0,56868.0,1,570.0
2010-06-19,Nassau,The Bahamas,Imperial Ballroom,"Gloriana
Kellie Pickler",,,,1,260.0
2010-07-10,Cavendish,Canada,Cavendish Beach Festival Grounds,—,35000.0,,35000.0,1,261.0
