Date,City,Country,Venue,Opening acts,Attendance,Revenue,Venue_Capacity,Tour_ID,Venue_ID
2015-05-06,Tokyo,Japan,Tokyo Dome,—,50160.0,5293414.0,50160.0,4,594
2015-05-06,Tokyo,Japan,Tokyo Dome,—,50160.0,5293414.0,50160.0,4,595
2015-05-15,Winchester,United States,City of Rock,—,,,,4,460
2015-05-20,Bossier City,United States,CenturyLink Center,Vance Joy,12459.0,1458197.0,12459.0,4,331
2015-05-20,Bossier City,United States,CenturyLink Center,Vance Joy,12459.0,1458197.0,12459.0,4,461
2015-05-22,Baton Rouge,United States,LSU Tiger Stadium,"Vance Joy
Shawn Mendes",50227.0,4119670.0,50227.0,4,256
2015-05-22,Baton Rouge,United States,LSU Tiger Stadium,"Vance Joy
Shawn Mendes",50227.0,4119670.0,50227.0,4,462
2015-05-30,Detroit,United States,Ford Field,"Vance Joy
Shawn Mendes",50703.0,5999690.0,50703.0,4,32
2015-05-30,Detroit,United States,Ford Field,"Vance Joy
Shawn Mendes",50703.0,5999690.0,50703.0,4,33
2015-05-30,Detroit,United States,Ford Field,"Vance Joy
Shawn Mendes",50703.0,5999690.0,50703.0,4,289
2015-05-30,Detroit,United States,Ford Field,"Vance Joy
Shawn Mendes",50703.0,5999690.0,50703.0,4,390
2015-05-30,Detroit,United States,Ford Field,"Vance Joy
Shawn Mendes",50703.0,5999690.0,50703.0,4,463
2015-05-30,Detroit,United States,Ford Field,"Vance Joy
Shawn Mendes",50703.0,5999690.0,50703.0,4,579
2015-06-02,Louisville,United States,KFC Yum! Center,Vance Joy,16242.0,1863281.0,16242.0,4,341
2015-06-02,Louisville,United States,KFC Yum! Center,Vance Joy,16242.0,1863281.0,16242.0,4,391
2015-06-02,Louisville,United States,KFC Yum! Center,Vance Joy,16242.0,1863281.0,16242.0,4,464
2015-06-03,Cleveland,United States,Quicken Loans Arena,Vance Joy,15503.0,1732041.0,15503.0,4,205
2015-06-03,Cleveland,United States,Quicken Loans Arena,Vance Joy,15503.0,1732041.0,15503.0,4,308
2015-06-03,Cleveland,United States,Quicken Loans Arena,Vance Joy,15503.0,1732041.0,15503.0,4,387
2015-06-03,Cleveland,United States,Quicken Loans Arena,Vance Joy,15503.0,1732041.0,15503.0,4,465
2015-06-06,Pittsburgh,United States,Heinz Field,"Vance Joy
Shawn Mendes",54801.0,5836926.0,54801.0,4,292
2015-06-06,Pittsburgh,United States,Heinz Field,"Vance Joy
Shawn Mendes",54801.0,5836926.0,54801.0,4,409
2015-06-06,Pittsburgh,United States,Heinz Field,"Vance Joy
Shawn Mendes",54801.0,5836926.0,54801.0,4,466
2015-06-06,Pittsburgh,United States,Heinz Field,"Vance Joy
Shawn Mendes",54801.0,5836926.0,54801.0,4,573
2015-06-08,Charlotte,United States,Time Warner Cable Arena,Vance Joy,15024.0,1627798.0,15024.0,4,195
2015-06-08,Charlotte,United States,Time Warner Cable Arena,Vance Joy,15024.0,1627798.0,15024.0,4,355
2015-06-08,Charlotte,United States,Time Warner Cable Arena,Vance Joy,15024.0,1627798.0,15024.0,4,376
2015-06-08,Charlotte,United States,Time Warner Cable Arena,Vance Joy,15024.0,1627798.0,15024.0,4,467
2015-06-09,Raleigh,United States,PNC Arena,Vance Joy,13886.0,1653762.0,13886.0,4,433
2015-06-09,Raleigh,United States,PNC Arena,Vance Joy,13886.0,1653762.0,13886.0,4,468
2015-06-12,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,20
2015-06-12,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,21
2015-06-12,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,22
2015-06-12,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,311
2015-06-12,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,411
2015-06-12,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,412
2015-06-12,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,469
2015-06-12,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,470
2015-06-12,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,562
2015-06-12,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,563
2015-06-13,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,20
2015-06-13,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,21
2015-06-13,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,22
2015-06-13,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,311
2015-06-13,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,411
2015-06-13,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,412
2015-06-13,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,469
2015-06-13,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,470
2015-06-13,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,562
2015-06-13,Philadelphia,United States,Lincoln Financial Field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,563
2015-06-19,Cologne,Germany,Lanxess Arena,James Bay,14510.0,1027345.0,14510.0,4,471
2015-06-19,Cologne,Germany,Lanxess Arena,James Bay,14510.0,1027345.0,14510.0,4,472
2015-06-20,Cologne,Germany,Lanxess Arena,James Bay,14510.0,1027345.0,14510.0,4,471
2015-06-20,Cologne,Germany,Lanxess Arena,James Bay,14510.0,1027345.0,14510.0,4,472
2015-06-21,Amsterdam,Netherlands,Ziggo Dome,James Bay,11166.0,800829.0,11166.0,4,473
2015-06-23,Glasgow,Scotland,SSE Hydro,Vance Joy,11021.0,1119300.0,11021.0,4,474
2015-06-24,Manchester,England,Manchester Arena,Vance Joy,14773.0,1478760.0,14773.0,4,475
2015-06-27,London,England,Hyde Park,—,,,,4,476
2015-06-29,Dublin,Ireland,3Arena,Vance Joy,12594.0,987755.0,12594.0,4,477
2015-06-29,Dublin,Ireland,3Arena,Vance Joy,12594.0,987755.0,12594.0,4,478
2015-06-30,Dublin,Ireland,3Arena,Vance Joy,12594.0,987755.0,12594.0,4,477
2015-06-30,Dublin,Ireland,3Arena,Vance Joy,12594.0,987755.0,12594.0,4,478
2015-07-06,Ottawa,Canada,Canadian Tire Centre,Vance Joy,13480.0,1325480.0,13480.0,4,479
2015-07-07,Montreal,Canada,Bell Centre,Vance Joy,14770.0,1499040.0,14770.0,4,299
2015-07-07,Montreal,Canada,Bell Centre,Vance Joy,14770.0,1499040.0,14770.0,4,480
2015-07-10,East Rutherford,United States,MetLife Stadium,"Vance Joy
Shawn Mendes
Haim",55053.0,6711929.0,55053.0,4,26
2015-07-10,East Rutherford,United States,MetLife Stadium,"Vance Joy
Shawn Mendes
Haim",55053.0,6711929.0,55053.0,4,27
2015-07-10,East Rutherford,United States,MetLife Stadium,"Vance Joy
Shawn Mendes
Haim",55053.0,6711929.0,55053.0,4,28
2015-07-10,East Rutherford,United States,MetLife Stadium,"Vance Joy
Shawn Mendes
Haim",55053.0,6711929.0,55053.0,4,410
2015-07-10,East Rutherford,United States,MetLife Stadium,"Vance Joy
Shawn Mendes
Haim",55053.0,6711929.0,55053.0,4,481
2015-07-10,East Rutherford,United States,MetLife Stadium,"Vance Joy
Shawn Mendes
Haim",55053.0,6711929.0,55053.0,4,482
2015-07-10,East Rutherford,United States,MetLife Stadium,"Vance Joy
Shawn Mendes
Haim",55053.0,6711929.0,55053.0,4,565
2015-07-10,East Rutherford,United States,MetLife Stadium,"Vance Joy
Shawn Mendes
Haim",55053.0,6711929.0,55053.0,4,566
2015-07-10,East Rutherford,United States,MetLife Stadium,"Vance Joy
Shawn Mendes
Haim",55053.0,6711929.0,55053.0,4,567
2015-07-11,East Rutherford,United States,MetLife Stadium,"Vance Joy
Shawn Mendes
Haim",55052.0,6711929.0,55052.0,4,26
2015-07-11,East Rutherford,United States,MetLife Stadium,"Vance Joy
Shawn Mendes
Haim",55052.0,6711929.0,55052.0,4,27
2015-07-11,East Rutherford,United States,MetLife Stadium,"Vance Joy
Shawn Mendes
Haim",55052.0,6711929.0,55052.0,4,28
2015-07-11,East Rutherford,United States,MetLife Stadium,"Vance Joy
Shawn Mendes
Haim",55052.0,6711929.0,55052.0,4,410
2015-07-11,East Rutherford,United States,MetLife Stadium,"Vance Joy
Shawn Mendes
Haim",55052.0,6711929.0,55052.0,4,481
2015-07-11,East Rutherford,United States,MetLife Stadium,"Vance Joy
Shawn Mendes
Haim",55052.0,6711929.0,55052.0,4,482
2015-07-11,East Rutherford,United States,MetLife Stadium,"Vance Joy
Shawn Mendes
Haim",55052.0,6711929.0,55052.0,4,565
2015-07-11,East Rutherford,United States,MetLife Stadium,"Vance Joy
Shawn Mendes
Haim",55052.0,6711929.0,55052.0,4,566
2015-07-11,East Rutherford,United States,MetLife Stadium,"Vance Joy
Shawn Mendes
Haim",55052.0,6711929.0,55052.0,4,567
2015-07-13,"Washington, D.C.",United States,Nationals Park,"Vance Joy
Shawn Mendes
Haim",42507.0,4865298.0,42507.0,4,483
2015-07-13,"Washington, D.C.",United States,Nationals Park,"Vance Joy
Shawn Mendes
Haim",42507.0,4865298.0,42507.0,4,484
2015-07-14,"Washington, D.C.",United States,Nationals Park,"Vance Joy
Shawn Mendes
Haim",42507.0,4865298.0,42507.0,4,483
2015-07-14,"Washington, D.C.",United States,Nationals Park,"Vance Joy
Shawn Mendes
Haim",42507.0,4865298.0,42507.0,4,484
2015-07-18,Chicago,United States,Soldier Field,"Vance Joy
Shawn Mendes
Haim",55055.0,5734944.0,55055.0,4,29
2015-07-18,Chicago,United States,Soldier Field,"Vance Joy
Shawn Mendes
Haim",55055.0,5734944.0,55055.0,4,30
2015-07-18,Chicago,United States,Soldier Field,"Vance Joy
Shawn Mendes
Haim",55055.0,5734944.0,55055.0,4,31
2015-07-18,Chicago,United States,Soldier Field,"Vance Joy
Shawn Mendes
Haim",55055.0,5734944.0,55055.0,4,420
2015-07-18,Chicago,United States,Soldier Field,"Vance Joy
Shawn Mendes
Haim",55055.0,5734944.0,55055.0,4,485
2015-07-18,Chicago,United States,Soldier Field,"Vance Joy
Shawn Mendes
Haim",55055.0,5734944.0,55055.0,4,486
2015-07-18,Chicago,United States,Soldier Field,"Vance Joy
Shawn Mendes
Haim",55055.0,5734944.0,55055.0,4,550
2015-07-18,Chicago,United States,Soldier Field,"Vance Joy
Shawn Mendes
Haim",55055.0,5734944.0,55055.0,4,551
2015-07-19,Chicago,United States,Soldier Field,"Vance Joy
Shawn Mendes
Haim",55054.0,5734943.0,55054.0,4,29
2015-07-19,Chicago,United States,Soldier Field,"Vance Joy
Shawn Mendes
Haim",55054.0,5734943.0,55054.0,4,30
2015-07-19,Chicago,United States,Soldier Field,"Vance Joy
Shawn Mendes
Haim",55054.0,5734943.0,55054.0,4,31
2015-07-19,Chicago,United States,Soldier Field,"Vance Joy
Shawn Mendes
Haim",55054.0,5734943.0,55054.0,4,420
2015-07-19,Chicago,United States,Soldier Field,"Vance Joy
Shawn Mendes
Haim",55054.0,5734943.0,55054.0,4,485
2015-07-19,Chicago,United States,Soldier Field,"Vance Joy
Shawn Mendes
Haim",55054.0,5734943.0,55054.0,4,486
2015-07-19,Chicago,United States,Soldier Field,"Vance Joy
Shawn Mendes
Haim",55054.0,5734943.0,55054.0,4,550
2015-07-19,Chicago,United States,Soldier Field,"Vance Joy
Shawn Mendes
Haim",55054.0,5734943.0,55054.0,4,551
2015-07-24,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58425.0,6266583.0,58425.0,4,23
2015-07-24,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58425.0,6266583.0,58425.0,4,24
2015-07-24,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58425.0,6266583.0,58425.0,4,25
2015-07-24,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58425.0,6266583.0,58425.0,4,259
2015-07-24,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58425.0,6266583.0,58425.0,4,295
2015-07-24,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58425.0,6266583.0,58425.0,4,296
2015-07-24,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58425.0,6266583.0,58425.0,4,413
2015-07-24,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58425.0,6266583.0,58425.0,4,414
2015-07-24,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58425.0,6266583.0,58425.0,4,487
2015-07-24,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58425.0,6266583.0,58425.0,4,488
2015-07-24,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58425.0,6266583.0,58425.0,4,568
2015-07-24,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58425.0,6266583.0,58425.0,4,569
2015-07-24,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58425.0,6266583.0,58425.0,4,570
2015-07-25,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58424.0,6266583.0,58424.0,4,23
2015-07-25,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58424.0,6266583.0,58424.0,4,24
2015-07-25,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58424.0,6266583.0,58424.0,4,25
2015-07-25,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58424.0,6266583.0,58424.0,4,259
2015-07-25,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58424.0,6266583.0,58424.0,4,295
2015-07-25,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58424.0,6266583.0,58424.0,4,296
2015-07-25,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58424.0,6266583.0,58424.0,4,413
2015-07-25,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58424.0,6266583.0,58424.0,4,414
2015-07-25,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58424.0,6266583.0,58424.0,4,487
2015-07-25,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58424.0,6266583.0,58424.0,4,488
2015-07-25,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58424.0,6266583.0,58424.0,4,568
2015-07-25,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58424.0,6266583.0,58424.0,4,569
2015-07-25,Foxborough,United States,Gillette Stadium,"Vance Joy
Shawn Mendes
Haim",58424.0,6266583.0,58424.0,4,570
2015-08-01,Vancouver,Canada,BC Place,"Vance Joy
Shawn Mendes",41463.0,4081820.0,41463.0,4,147
2015-08-01,Vancouver,Canada,BC Place,"Vance Joy
Shawn Mendes",41463.0,4081820.0,41463.0,4,148
2015-08-01,Vancouver,Canada,BC Place,"Vance Joy
Shawn Mendes",41463.0,4081820.0,41463.0,4,149
2015-08-01,Vancouver,Canada,BC Place,"Vance Joy
Shawn Mendes",41463.0,4081820.0,41463.0,4,489
2015-08-04,Edmonton,Canada,Rexall Place,Vance Joy,13267.0,1193540.0,13267.0,4,175
2015-08-04,Edmonton,Canada,Rexall Place,Vance Joy,13267.0,1193540.0,13267.0,4,316
2015-08-04,Edmonton,Canada,Rexall Place,Vance Joy,13267.0,1193540.0,13267.0,4,317
2015-08-04,Edmonton,Canada,Rexall Place,Vance Joy,13267.0,1193540.0,13267.0,4,406
2015-08-04,Edmonton,Canada,Rexall Place,Vance Joy,13267.0,1193540.0,13267.0,4,407
2015-08-04,Edmonton,Canada,Rexall Place,Vance Joy,13267.0,1193540.0,13267.0,4,490
2015-08-04,Edmonton,Canada,Rexall Place,Vance Joy,13267.0,1193540.0,13267.0,4,491
2015-08-05,Edmonton,Canada,Rexall Place,Vance Joy,13267.0,1193540.0,13267.0,4,175
2015-08-05,Edmonton,Canada,Rexall Place,Vance Joy,13267.0,1193540.0,13267.0,4,316
2015-08-05,Edmonton,Canada,Rexall Place,Vance Joy,13267.0,1193540.0,13267.0,4,317
2015-08-05,Edmonton,Canada,Rexall Place,Vance Joy,13267.0,1193540.0,13267.0,4,406
2015-08-05,Edmonton,Canada,Rexall Place,Vance Joy,13267.0,1193540.0,13267.0,4,407
2015-08-05,Edmonton,Canada,Rexall Place,Vance Joy,13267.0,1193540.0,13267.0,4,490
2015-08-05,Edmonton,Canada,Rexall Place,Vance Joy,13267.0,1193540.0,13267.0,4,491
2015-08-08,Seattle,United States,CenturyLink Field,"Vance Joy
Shawn Mendes",55711.0,6050643.0,55711.0,4,492
2015-08-08,Seattle,United States,CenturyLink Field,"Vance Joy
Shawn Mendes",55711.0,6050643.0,55711.0,4,548
2015-08-14,Santa Clara,United States,Levi's Stadium,"Vance Joy
Shawn Mendes",51070.0,6515573.0,51070.0,4,46
2015-08-14,Santa Clara,United States,Levi's Stadium,"Vance Joy
Shawn Mendes",51070.0,6515573.0,51070.0,4,47
2015-08-14,Santa Clara,United States,Levi's Stadium,"Vance Joy
Shawn Mendes",51070.0,6515573.0,51070.0,4,493
2015-08-14,Santa Clara,United States,Levi's Stadium,"Vance Joy
Shawn Mendes",51070.0,6515573.0,51070.0,4,494
2015-08-14,Santa Clara,United States,Levi's Stadium,"Vance Joy
Shawn Mendes",51070.0,6515573.0,51070.0,4,544
2015-08-14,Santa Clara,United States,Levi's Stadium,"Vance Joy
Shawn Mendes",51070.0,6515573.0,51070.0,4,545
2015-08-15,Santa Clara,United States,Levi's Stadium,"Vance Joy
Shawn Mendes",51069.0,6515573.0,51069.0,4,46
2015-08-15,Santa Clara,United States,Levi's Stadium,"Vance Joy
Shawn Mendes",51069.0,6515573.0,51069.0,4,47
2015-08-15,Santa Clara,United States,Levi's Stadium,"Vance Joy
Shawn Mendes",51069.0,6515573.0,51069.0,4,493
2015-08-15,Santa Clara,United States,Levi's Stadium,"Vance Joy
Shawn Mendes",51069.0,6515573.0,51069.0,4,494
2015-08-15,Santa Clara,United States,Levi's Stadium,"Vance Joy
Shawn Mendes",51069.0,6515573.0,51069.0,4,544
2015-08-15,Santa Clara,United States,Levi's Stadium,"Vance Joy
Shawn Mendes",51069.0,6515573.0,51069.0,4,545
2015-08-17,Glendale,United States,Gila River Arena,Vance Joy,13260.0,1514814.0,13260.0,4,495
2015-08-17,Glendale,United States,Gila River Arena,Vance Joy,13260.0,1514814.0,13260.0,4,496
2015-08-18,Glendale,United States,Gila River Arena,Vance Joy,13260.0,1514814.0,13260.0,4,495
2015-08-18,Glendale,United States,Gila River Arena,Vance Joy,13260.0,1514814.0,13260.0,4,496
2015-08-21,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792337.0,14113.0,4,165
2015-08-21,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792337.0,14113.0,4,239
2015-08-21,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792337.0,14113.0,4,240
2015-08-21,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792337.0,14113.0,4,318
2015-08-21,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792337.0,14113.0,4,319
2015-08-21,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792337.0,14113.0,4,320
2015-08-21,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792337.0,14113.0,4,321
2015-08-21,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792337.0,14113.0,4,422
2015-08-21,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792337.0,14113.0,4,423
2015-08-21,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792337.0,14113.0,4,424
2015-08-21,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792337.0,14113.0,4,425
2015-08-21,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792337.0,14113.0,4,497
2015-08-21,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792337.0,14113.0,4,498
2015-08-21,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792337.0,14113.0,4,499
2015-08-21,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792337.0,14113.0,4,500
2015-08-21,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792337.0,14113.0,4,501
2015-08-22,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,165
2015-08-22,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,239
2015-08-22,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,240
2015-08-22,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,318
2015-08-22,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,319
2015-08-22,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,320
2015-08-22,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,321
2015-08-22,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,422
2015-08-22,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,423
2015-08-22,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,424
2015-08-22,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,425
2015-08-22,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,497
2015-08-22,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,498
2015-08-22,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,499
2015-08-22,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,500
2015-08-22,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,501
2015-08-24,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,165
2015-08-24,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,239
2015-08-24,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,240
2015-08-24,Los Angeles,United States,Staples Center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,318
